# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 1000
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   total_cost_basis: Total cost basis for current position in dollars
#   position_value: Current market value of position in dollars
#   return_on_equity: Total P&L as decimal (e.g., 0.15 = 15%)

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,total_cost_basis,position_value,return_on_equity
1970-01-01T10:23:12.918239624Z,-6,5558.74,0.00,0.00,33352.44,33352.44,1,33352.44,
1970-01-01T10:23:12.918300237Z,-12,5558.73,0.00,0.00,66704.82,66704.82,2,66704.76,
1970-01-01T10:23:12.994629193Z,-6,5558.51,0.00,0.00,33353.76,33353.76,3,33351.06,
1970-01-01T10:23:12.994693982Z,2,5558.59,0.00,0.00,-11114.96,-11114.96,4,11117.18,
1970-01-01T00:00:00.002000000Z,2,5558.73,-5558.73,22234.92,-11114.96,11119.96,4,11117.46,
1970-01-01T00:00:00.002000000Z,2,5558.73,-5558.73,22234.92,-11114.96,11119.96,4,11117.46,
1970-01-01T10:23:12.994762776Z,14,5558.73,-5558.73,155644.44,-77819.72,77824.72,5,77822.22,
2024-06-28T15:30:04.817742358Z,14,5558.73,-5558.73,155644.44,-77819.72,77824.72,5,77822.22,
2024-06-28T15:30:04.817751522Z,14,5558.73,-5558.73,155644.44,-77819.72,77824.72,5,77822.22,
2024-06-28T15:30:04.817751522Z,14,5558.73,-5558.73,155644.44,-77819.72,77824.72,5,77822.22,
2024-06-28T15:30:04.817818930Z,14,5558.73,-5558.73,155644.44,-77819.72,77824.72,5,77822.22,
2024-06-28T15:30:04.817914021Z,14,5558.73,-5558.73,155644.44,-77819.72,77824.72,5,77822.22,
2024-06-28T15:30:04.817979551Z,14,5558.73,-5558.73,155644.44,-77819.72,77824.72,5,77822.22,
2024-06-28T15:30:04.818048873Z,14,5558.59,-5558.76,155642.87,-77819.72,77823.15,5,77820.26,
2024-06-28T15:30:04.818066337Z,14,5558.59,0.00,0.00,-77819.72,-77819.72,5,77820.26,
2024-06-28T15:30:04.818076090Z,14,5558.59,5557.75,11.76,-77819.72,-77807.96,5,77820.26,
2024-06-28T15:30:04.818123398Z,14,5558.59,5558.17,5.88,-77819.72,-77813.84,5,77820.26,
2024-06-28T15:30:04.818155622Z,14,5558.51,5558.34,2.38,-77819.72,-77817.34,5,77819.14,
2024-06-28T15:30:04.818211157Z,14,5558.51,5558.41,1.36,-77819.72,-77818.36,5,77819.14,
2024-06-28T15:30:04.818455159Z,14,5558.51,5558.43,1.19,-77819.72,-77818.53,5,77819.14,
1970-01-01T10:23:13.083337024Z,8,5557.74,5558.43,-5.48,-44473.28,-44478.76,6,44461.92,
1970-01-01T10:23:13.083422620Z,2,5557.73,5558.43,-1.39,-11126.90,-11128.29,7,11115.46,
1970-01-01T00:00:00.002000000Z,2,5557.50,5558.43,-1.85,-11126.90,-11128.75,7,11115.00,
1970-01-01T00:00:00.002000000Z,2,5557.50,5558.43,-1.85,-11126.90,-11128.75,7,11115.00,
1970-01-01T00:00:00.002000000Z,2,5557.50,5558.43,-1.85,-11126.90,-11128.75,7,11115.00,
1970-01-01T10:23:13.083511883Z,-10,5557.50,5558.43,9.25,55563.10,55572.35,8,55575.00,
2024-06-28T15:30:14.292773155Z,-10,5557.50,5558.56,10.57,55563.10,55573.67,8,55575.00,
2024-06-28T15:30:14.427675731Z,-10,5557.50,5558.73,12.33,55563.10,55575.43,8,55575.00,
2024-06-28T15:30:14.428081387Z,-10,5557.50,5564.90,74.00,55563.10,55637.10,8,55575.00,
2024-06-28T15:30:15.188452338Z,-10,5557.73,-5555.94,-111136.68,55563.10,-55573.57,8,55577.30,
2024-06-28T15:30:15.188457242Z,-10,5557.73,-5556.30,-111140.26,55563.10,-55577.16,8,55577.30,
2024-06-28T15:30:15.188467374Z,-10,5557.74,-5556.71,-111144.49,55563.10,-55581.39,8,55577.40,
2024-06-28T15:30:15.188531204Z,-10,5557.74,-5556.94,-111146.78,55563.10,-55583.68,8,55577.40,
2024-06-28T15:30:15.188571784Z,-10,5557.74,-5557.08,-111148.24,55563.10,-55585.14,8,55577.40,
1970-01-01T10:23:13.162062083Z,-4,5558.51,-5557.08,-44462.37,22212.04,-22250.33,9,22234.04,
1970-01-01T00:00:00.002000000Z,-4,5558.74,-5557.67,-44465.63,22212.04,-22253.59,9,22234.96,
1970-01-01T00:00:00.002000000Z,-4,5558.74,-5557.95,-44466.75,22212.04,-22254.71,9,22234.96,
1970-01-01T10:23:13.162161060Z,6,5558.74,-5557.95,66700.13,-33375.36,33324.77,10,33352.44,
1970-01-01T10:23:13.162228417Z,14,5558.74,-5557.95,155633.63,-77845.28,77788.35,11,77822.36,
2024-06-28T15:30:45.016994546Z,14,5558.74,-5557.91,155633.13,-77845.28,77787.85,11,77822.36,
2024-06-28T15:30:45.016999328Z,14,5558.74,-5557.87,155632.57,-77845.28,77787.29,11,77822.36,
2024-06-28T15:30:45.017020934Z,14,5558.74,-5557.83,155631.97,-77845.28,77786.69,11,77822.36,
2024-06-28T15:30:45.017052089Z,14,5558.74,-5557.78,155631.29,-77845.28,77786.01,11,77822.36,
2024-06-28T15:30:45.017052089Z,14,5558.74,-5557.53,155627.71,-77845.28,77782.43,11,77822.36,
2024-06-28T15:30:45.017060664Z,14,5558.74,-5557.22,155623.46,-77845.28,77778.18,11,77822.36,
