# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 1000
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
2024-06-28T15:30:00.003368592Z,-1,5558.69,0.00,0.00,5558.69,5558.69,1,5558.69,
2024-06-28T15:30:00.004273183Z,-2,5558.65,0.00,0.00,11117.34,11117.34,2,11117.30,
2024-06-28T15:30:00.004273183Z,-3,5558.61,0.00,0.00,16675.95,16675.95,3,16675.83,
2024-06-28T15:30:00.004273183Z,-4,5558.50,0.00,0.00,22234.45,22234.45,3,22234.00,
2024-06-28T15:30:00.004273183Z,-5,5558.50,0.00,0.00,27792.95,27792.95,3,27792.50,
2024-06-28T15:30:00.004273183Z,-6,5558.50,0.00,0.00,33351.45,33351.45,3,33351.00,
2024-06-28T15:30:00.004273183Z,-8,5558.50,0.00,0.00,44468.45,44468.45,3,44468.00,
2024-06-28T15:30:00.004273183Z,-10,5558.50,0.00,0.00,55585.45,55585.45,3,55585.00,
2024-06-28T15:30:00.004273183Z,-11,5558.50,0.00,0.00,61143.95,61143.95,3,61143.50,
2024-06-28T15:30:00.004273183Z,-12,5558.50,0.00,0.00,66702.45,66702.45,3,66702.00,
2024-06-28T15:30:00.004273183Z,-13,5558.00,0.00,0.00,72260.45,72260.45,3,72254.00,
2024-06-28T15:30:00.004273183Z,-15,5558.00,0.00,0.00,83376.45,83376.45,4,83370.00,
2024-06-28T15:30:00.004273183Z,-17,5558.50,0.00,0.00,94493.45,94493.45,5,94494.50,
2024-06-28T15:30:00.004273183Z,-19,5558.50,0.00,0.00,105610.45,105610.45,6,105611.50,
2024-06-28T15:30:00.004273183Z,-21,5558.50,0.00,0.00,116727.45,116727.45,7,116728.50,
2024-06-28T15:30:00.004273183Z,-22,5558.50,0.00,0.00,122285.95,122285.95,8,122287.00,
2024-06-28T15:30:00.004273183Z,-23,5558.50,0.00,0.00,127844.45,127844.45,9,127845.50,
2024-06-28T15:30:00.004273183Z,-24,5558.50,0.00,0.00,133402.95,133402.95,10,133404.00,
2024-06-28T15:30:00.004624732Z,-25,5558.00,5558.00,0.00,138960.95,138960.95,10,138950.00,
2024-06-28T15:30:04.053517689Z,-24,5558.30,5558.00,-7.20,133402.65,133395.45,11,133399.20,
2024-06-28T15:30:04.063737644Z,-23,5558.34,5558.00,-7.82,127844.31,127836.49,12,127841.82,
2024-06-28T15:30:04.137241190Z,-22,5558.37,5558.00,-8.14,122285.94,122277.80,13,122284.14,
2024-06-28T15:30:04.137436395Z,-21,5558.39,5558.00,-8.19,116727.55,116719.36,14,116726.19,
2024-06-28T15:30:04.137533600Z,-20,5558.41,5558.00,-8.20,111169.14,111160.94,15,111168.20,
2024-06-28T15:30:04.139034299Z,-19,5558.42,5558.00,-7.98,105610.72,105602.74,16,105609.98,
2024-06-28T15:30:04.139426302Z,-18,5558.43,5558.00,-7.74,100052.29,100044.55,17,100051.74,
2024-06-28T15:30:04.139765275Z,-17,5558.52,5558.00,-8.84,94493.77,94484.93,18,94494.84,
2024-06-28T15:30:04.139791161Z,-16,5558.53,5558.00,-8.48,88935.24,88926.76,19,88936.48,
2024-06-28T15:30:04.156678475Z,-15,5558.54,5558.00,-8.10,83376.70,83368.60,20,83378.10,
2024-06-28T15:30:04.306745488Z,-14,5558.55,5558.00,-7.70,77818.15,77810.45,21,77819.70,
2024-06-28T15:30:04.319798771Z,-13,5558.56,5558.00,-7.28,72259.59,72252.31,22,72261.28,
2024-06-28T15:30:04.384266153Z,-12,5558.57,5558.00,-6.84,66701.02,66694.18,23,66702.84,
2024-06-28T15:30:04.384362960Z,-11,5558.57,5558.00,-6.27,61142.45,61136.18,24,61144.27,
2024-06-28T15:30:04.388601052Z,-10,5558.57,5558.00,-5.70,55583.88,55578.18,25,55585.70,
2024-06-28T15:30:04.388648442Z,-9,5558.58,5558.00,-5.22,50025.30,50020.08,26,50027.22,
2024-06-28T15:30:04.388733887Z,-8,5558.58,5558.00,-4.64,44466.72,44462.08,27,44468.64,
2024-06-28T15:30:04.389264119Z,-7,5558.58,5558.00,-4.06,38908.14,38904.08,28,38910.06,
2024-06-28T15:30:04.389280174Z,-6,5558.58,5558.00,-3.48,33349.56,33346.08,29,33351.48,
2024-06-28T15:30:04.389304463Z,-5,5558.59,5558.00,-2.95,27790.97,27788.02,30,27792.95,
2024-06-28T15:30:04.389380083Z,-4,5558.59,5558.00,-2.36,22232.38,22230.02,31,22234.36,
2024-06-28T15:30:04.389426008Z,-3,5558.59,5558.00,-1.77,16673.79,16672.02,32,16675.77,
2024-06-28T15:30:04.389602828Z,-3,5558.61,5558.31,-0.92,16673.79,16672.88,32,16675.83,
2024-06-28T15:30:04.389602828Z,-3,5558.61,5558.41,-0.61,16673.79,16673.18,32,16675.83,
2024-06-28T15:30:04.389602828Z,-3,5558.65,5558.47,-0.55,16673.79,16673.24,32,16675.95,
2024-06-28T15:30:04.389602828Z,-3,5558.65,5558.50,-0.44,16673.79,16673.35,32,16675.95,
2024-06-28T15:30:04.389602828Z,-2,5558.62,5558.50,-0.23,11115.17,11114.94,33,11117.24,
2024-06-28T15:30:04.389602828Z,-1,5558.65,5558.50,-0.15,5556.52,5556.37,34,5558.65,
2024-06-28T15:30:04.389602828Z,0,5558.61,0.00,0.00,-2.09,-2.09,35,0.00,
2024-06-28T15:30:04.389613022Z,1,5558.64,5558.50,0.14,-5560.73,-5560.59,36,5558.64,
2024-06-28T15:30:04.389629246Z,2,5558.65,5558.50,0.29,-11119.38,-11119.09,37,11117.30,
2024-06-28T15:30:04.392643137Z,3,5558.65,5558.50,0.44,-16678.03,-16677.59,38,16675.95,
2024-06-28T15:30:04.392727999Z,4,5558.65,5558.50,0.58,-22236.68,-22236.10,39,22234.60,
2024-06-28T15:30:04.392751959Z,5,5558.65,5558.50,0.73,-27795.33,-27794.60,40,27793.25,
2024-06-28T15:30:04.392762537Z,6,5558.66,5558.50,0.94,-33353.99,-33353.05,41,33351.96,
2024-06-28T15:30:04.595169459Z,5,5558.69,5558.50,0.93,-27795.30,-27794.37,42,27793.45,
2024-06-28T15:30:04.595278056Z,4,5558.69,5558.50,0.74,-22236.61,-22235.87,43,22234.76,
2024-06-28T15:30:04.595382404Z,3,5558.69,5558.50,0.56,-16677.92,-16677.36,44,16676.07,
2024-06-28T15:30:04.595388389Z,2,5558.69,5558.50,0.37,-11119.23,-11118.86,45,11117.38,
2024-06-28T15:30:04.595395276Z,2,5558.66,5558.47,0.39,-11119.23,-11118.84,45,11117.32,
2024-06-28T15:30:04.595395276Z,2,5558.66,5558.40,0.52,-11119.23,-11118.71,45,11117.32,
2024-06-28T15:30:04.595395276Z,1,5558.66,5558.40,0.26,-5560.57,-5560.31,46,5558.66,
2024-06-28T15:30:04.817742358Z,0,5558.69,0.00,0.00,-1.88,-1.88,47,0.00,
2024-06-28T15:30:04.817742358Z,-1,5558.69,5558.40,-0.29,5556.81,5556.52,48,5558.69,
2024-06-28T15:30:04.817742358Z,-2,5558.69,5558.40,-0.58,11115.50,11114.92,49,11117.38,
2024-06-28T15:30:04.817742358Z,-3,5558.69,5558.40,-0.87,16674.19,16673.32,50,16676.07,
2024-06-28T15:30:04.817742358Z,-4,5558.68,5558.40,-1.12,22232.87,22231.75,51,22234.72,
2024-06-28T15:30:04.817742358Z,-5,5558.68,5558.40,-1.40,27791.55,27790.15,52,27793.40,
2024-06-28T15:30:04.817742358Z,-6,5558.68,5558.40,-1.68,33350.23,33348.55,53,33352.08,
2024-06-28T15:30:04.817742358Z,-7,5558.68,5558.40,-1.96,38908.91,38906.95,54,38910.76,
2024-06-28T15:30:04.817742358Z,-8,5558.68,5558.40,-2.24,44467.59,44465.35,55,44469.44,
2024-06-28T15:30:04.817742358Z,-9,5558.68,5558.40,-2.52,50026.27,50023.75,56,50028.12,
2024-06-28T15:30:04.817742358Z,-10,5558.68,5558.40,-2.80,55584.95,55582.15,57,55586.80,
2024-06-28T15:30:04.817742358Z,-11,5558.68,5558.40,-3.08,61143.63,61140.55,58,61145.48,
2024-06-28T15:30:04.817742358Z,-12,5558.67,5558.40,-3.24,66702.30,66699.06,59,66704.04,
2024-06-28T15:30:04.817742358Z,-13,5558.67,5558.40,-3.51,72260.97,72257.46,60,72262.71,
2024-06-28T15:30:04.817742358Z,-12,5558.65,5558.27,-4.50,66702.32,66697.82,60,66703.80,
2024-06-28T15:30:04.817742358Z,-12,5558.65,5557.90,-9.00,66702.32,66693.32,60,66703.80,
2024-06-28T15:30:04.817742358Z,-12,5558.65,0.00,0.00,66702.32,66702.32,60,66703.80,
2024-06-28T15:30:04.817742358Z,-12,5558.65,5559.40,9.00,66702.32,66711.32,60,66703.80,
2024-06-28T15:30:04.817742358Z,-12,5558.65,5559.02,4.50,66702.32,66706.82,60,66703.80,
2024-06-28T15:30:04.817742358Z,-12,5558.65,5558.90,3.00,66702.32,66705.32,60,66703.80,
2024-06-28T15:30:04.817742358Z,-12,5558.65,5558.84,2.25,66702.32,66704.57,60,66703.80,
2024-06-28T15:30:04.817742358Z,-13,5558.65,5558.84,2.44,72260.97,72263.41,61,72262.45,
2024-06-28T15:30:04.817742358Z,-14,5558.65,5558.84,2.62,77819.62,77822.24,62,77821.10,
2024-06-28T15:30:04.817742358Z,-15,5558.65,5558.84,2.81,83378.27,83381.08,63,83379.75,
2024-06-28T15:30:04.817751522Z,-14,5558.64,5558.80,2.21,77819.63,77821.84,63,77820.96,
2024-06-28T15:30:04.817751522Z,-13,5558.62,5558.77,1.93,72261.01,72262.94,63,72262.06,
2024-06-28T15:30:04.817818930Z,-12,5558.59,5558.74,1.83,66702.42,66704.25,63,66703.08,
2024-06-28T15:30:04.817914021Z,-11,5558.59,5558.72,1.47,61143.83,61145.30,63,61144.49,
2024-06-28T15:30:04.817979551Z,-10,5558.59,5558.71,1.19,55585.24,55586.43,63,55585.90,
2024-06-28T15:30:04.818048873Z,-9,5558.58,5558.70,1.04,50026.66,50027.70,63,50027.22,
2024-06-28T15:30:04.818066337Z,-8,5558.58,5558.69,0.84,44468.08,44468.92,63,44468.64,
2024-06-28T15:30:04.818066337Z,-7,5558.58,5558.68,0.68,38909.50,38910.18,63,38910.06,
2024-06-28T15:30:04.818066337Z,-6,5558.58,5558.67,0.54,33350.92,33351.46,63,33351.48,
2024-06-28T15:30:04.818066337Z,-5,5558.57,5558.66,0.46,27792.35,27792.81,63,27792.85,
2024-06-28T15:30:04.818066337Z,-4,5558.57,5558.66,0.34,22233.78,22234.12,63,22234.28,
2024-06-28T15:30:04.818076090Z,-3,5558.57,5558.65,0.24,16675.21,16675.45,63,16675.71,
2024-06-28T15:30:04.818123398Z,-2,5558.56,5558.65,0.17,11116.65,11116.82,63,11117.12,
2024-06-28T15:30:04.818155622Z,-1,5558.55,5558.64,0.09,5558.10,5558.19,63,5558.55,
2024-06-28T15:30:04.818155622Z,0,5558.54,0.00,0.00,-0.44,-0.44,63,0.00,
2024-06-28T15:30:04.818211157Z,1,5558.53,5558.63,-0.10,-5558.97,-5559.07,63,5558.53,
2024-06-28T15:30:04.818211157Z,2,5558.52,5558.62,-0.21,-11117.49,-11117.70,63,11117.04,
2024-06-28T15:30:04.826520675Z,3,5558.44,5558.62,-0.55,-16675.93,-16676.48,64,16675.32,
2024-06-28T15:30:04.836877468Z,4,5558.53,5558.62,-0.38,-22234.46,-22234.84,65,22234.12,
2024-06-28T15:30:05.020954359Z,5,5558.53,5558.62,-0.45,-27792.99,-27793.44,65,27792.65,
2024-06-28T15:30:05.129581821Z,4,5558.49,5558.62,-0.52,-22234.50,-22235.02,66,22233.96,
2024-06-28T15:30:05.129605372Z,3,5558.48,5558.62,-0.42,-16676.02,-16676.44,67,16675.44,
2024-06-28T15:30:05.129700197Z,2,5558.48,5558.62,-0.28,-11117.54,-11117.82,68,11116.96,
2024-06-28T15:30:05.129711077Z,1,5558.48,5558.62,-0.14,-5559.06,-5559.20,69,5558.48,
2024-06-28T15:30:05.129796655Z,0,5558.48,0.00,0.00,-0.58,-0.58,70,0.00,
2024-06-28T15:30:05.129804181Z,-1,5558.48,5558.62,0.14,5557.90,5558.04,71,5558.48,
2024-06-28T15:30:05.129924964Z,-2,5558.48,5558.62,0.28,11116.38,11116.66,72,11116.96,
2024-06-28T15:30:05.129929828Z,-3,5558.47,5558.62,0.45,16674.85,16675.30,73,16675.41,
2024-06-28T15:30:05.129937482Z,-4,5558.47,5558.62,0.60,22233.32,22233.92,74,22233.88,
2024-06-28T15:30:05.129951843Z,-5,5558.47,5558.62,0.75,27791.79,27792.54,75,27792.35,
2024-06-28T15:30:05.130073285Z,-6,5558.47,5558.62,0.90,33350.26,33351.16,76,33350.82,
2024-06-28T15:30:05.130088906Z,-7,5558.47,5558.62,1.05,38908.73,38909.78,77,38909.29,
2024-06-28T15:30:05.130104522Z,-8,5558.46,5558.62,1.28,44467.19,44468.47,78,44467.68,
2024-06-28T15:30:05.130168525Z,-9,5558.46,5558.62,1.44,50025.65,50027.09,79,50026.14,
2024-06-28T15:30:05.130200928Z,-10,5558.46,5558.62,1.60,55584.11,55585.71,80,55584.60,
2024-06-28T15:30:05.130226226Z,-11,5558.46,5558.62,1.76,61142.57,61144.33,81,61143.06,
2024-06-28T15:30:05.130320789Z,-11,5558.44,5558.61,1.89,61142.57,61144.46,81,61142.84,
2024-06-28T15:30:05.130320789Z,-11,5558.44,5558.60,1.81,61142.57,61144.39,81,61142.84,
2024-06-28T15:30:05.130320789Z,-12,5558.44,5558.60,1.98,66701.01,66702.99,82,66701.28,
