# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 9999
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
1970-01-01T04:21:35.834037374Z,1,5558.50,5558.50,0.00,0.00,0.00,1,5558.50,
1970-01-01T04:21:35.834056320Z,2,5558.50,5558.50,0.00,0.00,0.00,2,11117.00,
1970-01-01T04:21:35.835653572Z,3,5558.75,5558.58,0.50,0.00,0.50,3,16676.25,
1970-01-01T04:21:35.836356534Z,4,5558.50,5558.56,-0.25,0.00,-0.25,4,22234.00,
1970-01-01T04:21:35.836836436Z,5,5558.50,5558.55,-0.25,0.00,-0.25,5,27792.50,
1970-01-01T04:21:35.838392858Z,6,5558.50,5558.54,-0.25,0.00,-0.25,6,33351.00,
1970-01-01T04:21:35.839606264Z,7,5558.50,5558.54,-0.25,0.00,-0.25,7,38909.50,
1970-01-01T04:21:35.840925815Z,8,5558.50,5558.53,-0.25,0.00,-0.25,8,44468.00,
1970-01-01T04:21:35.842203664Z,9,5558.25,5558.50,-2.25,0.00,-2.25,9,50024.25,
1970-01-01T04:21:35.844967373Z,10,5558.25,5558.48,-2.25,0.00,-2.25,10,55582.50,
1970-01-01T04:21:35.847889121Z,11,5558.25,5558.45,-2.25,0.00,-2.25,11,61140.75,
1970-01-01T04:21:35.853765674Z,12,5558.25,5558.44,-2.25,0.00,-2.25,12,66699.00,
1970-01-01T04:21:35.855580703Z,13,5558.00,5558.40,-5.25,0.00,-5.25,13,72254.00,
1970-01-01T04:21:35.856337206Z,14,5558.00,5558.38,-5.25,0.00,-5.25,14,77812.00,
1970-01-01T04:21:35.859078577Z,15,5558.00,5558.35,-5.25,0.00,-5.25,15,83370.00,
1970-01-01T04:21:35.860408003Z,16,5558.00,5558.33,-5.25,0.00,-5.25,16,88928.00,
1970-01-01T04:21:35.862319029Z,15,5557.75,5558.33,-8.67,-0.58,-9.25,17,83366.25,
1970-01-01T04:21:35.880396511Z,14,5558.00,5558.33,-4.59,-0.91,-5.50,18,77812.00,
1970-01-01T04:21:35.883210339Z,15,5558.50,5558.34,2.41,-0.91,1.50,19,83377.50,
1970-01-01T04:21:35.886623355Z,14,5558.25,5558.34,-1.25,-1.00,-2.25,20,77815.50,
1970-01-01T04:21:35.893811754Z,15,5558.75,5558.37,5.75,-1.00,4.75,21,83381.25,
1970-01-01T04:21:35.895099498Z,16,5558.75,5558.39,5.75,-1.00,4.75,22,88940.00,
1970-01-01T04:21:35.896028721Z,17,5558.75,5558.41,5.75,-1.00,4.75,23,94498.75,
1970-01-01T04:21:35.901821009Z,18,5558.50,5558.42,1.50,-1.00,0.50,24,100053.00,
1970-01-01T04:21:35.902222321Z,19,5558.25,5558.41,-3.00,-1.00,-4.00,25,105606.75,
1970-01-01T04:21:35.902500548Z,20,5558.50,5558.41,1.75,-1.00,0.75,26,111170.00,
1970-01-01T04:21:35.904351336Z,21,5558.50,5558.42,1.75,-1.00,0.75,27,116728.50,
1970-01-01T04:21:35.904526031Z,20,5558.00,5558.42,-8.34,-1.41,-9.75,28,111160.00,
1970-01-01T04:21:35.907216499Z,21,5558.25,5558.41,-3.34,-1.41,-4.75,29,116723.25,
1970-01-01T04:21:35.907898699Z,22,5558.25,5558.40,-3.34,-1.41,-4.75,30,122281.50,
1970-01-01T04:21:35.909248878Z,23,5558.25,5558.40,-3.34,-1.41,-4.75,31,127839.75,
1970-01-01T04:21:35.909726648Z,24,5558.25,5558.39,-3.34,-1.41,-4.75,32,133398.00,
1970-01-01T04:21:35.910618737Z,25,5558.25,5558.38,-3.34,-1.41,-4.75,33,138956.25,
1970-01-01T04:21:35.914275865Z,24,5558.00,5558.38,-9.20,-1.80,-11.00,34,133392.00,
1970-01-01T04:21:35.915659819Z,25,5558.50,5558.39,2.80,-1.80,1.00,35,138962.50,
1970-01-01T04:21:35.922002141Z,26,5558.25,5558.38,-3.45,-1.80,-5.25,36,144514.50,
1970-01-01T04:21:35.922514792Z,27,5558.25,5558.38,-3.45,-1.80,-5.25,37,150072.75,
1970-01-01T04:21:35.928408522Z,28,5558.25,5558.37,-3.45,-1.80,-5.25,38,155631.00,
1970-01-01T04:21:35.928662024Z,27,5557.75,5558.37,-16.83,-2.42,-19.25,39,150059.25,
1970-01-01T04:21:35.928993109Z,28,5558.25,5558.37,-3.33,-2.42,-5.75,40,155631.00,
1970-01-01T04:21:35.933701646Z,29,5558.00,5558.36,-10.33,-2.42,-12.75,41,161182.00,
1970-01-01T04:21:35.940496486Z,30,5558.00,5558.34,-10.33,-2.42,-12.75,42,166740.00,
1970-01-01T04:21:35.943254719Z,29,5557.75,5558.34,-17.24,-3.01,-20.25,43,161174.75,
